date,AveWindSp_ms_mean,AveWindDir_cove_mean,AveWindSp_ms_median,AveWindSp_ms_max,AveWindSp_ms_sd,AveWindSp_ms_mean_1daylag,AveWindDir_cove_mean_1daylag,AveWindSp_ms_median_1daylag,AveWindSp_ms_min_1daylag,AveWindSp_ms_max_1daylag,AveWindSp_ms_sd_1daylag,AveWindSp_ms_mean_2daylag,AveWindDir_cove_mean_2daylag,AveWindSp_ms_median_2daylag,AveWindSp_ms_min_2daylag,AveWindSp_ms_max_2daylag,AveWindSp_ms_sd_2daylag,AveWindSp_ms_mean_3daylag,AveWindDir_cove_mean_3daylag,AveWindSp_ms_median_3daylag,AveWindSp_ms_min_3daylag,AveWindSp_ms_max_3daylag,AveWindSp_ms_sd_3daylag,AveWindSp_ms_mean_1weeklag,AveWindDir_cove_mean_1weeklag,AveWindSp_ms_median_1weeklag,AveWindSp_ms_min_1weeklag,AveWindSp_ms_max_1weeklag,AveWindSp_ms_sd_1weeklag,windsp_cumsum_1day,windsp_cumsum_2day,windsp_cumsum_3day,windsp_cumsum_5day,windsp_cumsum_7day,windsp_cumsum_10day,windsp_cumsum_14day,date1,AveWindSp_ms_mean_in,AveWindSp_ms_median_in,AveWindSp_ms_min_in,AveWindSp_ms_max_in,AveWindSp_ms_sd_in,AveWindSp_ms_mean_1daylag_in,AveWindSp_ms_median_1daylag_in,AveWindSp_ms_min_1daylag_in,AveWindSp_ms_max_1daylag_in,AveWindSp_ms_sd_1daylag_in,AveWindSp_ms_mean_2daylag_in,AveWindSp_ms_median_2daylag_in,AveWindSp_ms_min_2daylag_in,AveWindSp_ms_max_2daylag_in,AveWindSp_ms_sd_2daylag_in,AveWindSp_ms_mean_3daylag_in,AveWindSp_ms_median_3daylag_in,AveWindSp_ms_min_3daylag_in,AveWindSp_ms_max_3daylag_in,AveWindSp_ms_sd_3daylag_in,AveWindSp_ms_mean_1weeklag_in,AveWindSp_ms_median_1weeklag_in,AveWindSp_ms_min_1weeklag_in,AveWindSp_ms_max_1weeklag_in,AveWindSp_ms_sd_1weeklag_in,windsp_cumsum_1day_in,windsp_cumsum_2day_in,date2,AveWindSp_ms_mean_out,AveWindSp_ms_median_out,AveWindSp_ms_min_out,AveWindSp_ms_max_out,AveWindSp_ms_sd_out,AveWindSp_ms_mean_1daylag_out,AveWindSp_ms_median_1daylag_out,AveWindSp_ms_min_1daylag_out,AveWindSp_ms_max_1daylag_out,AveWindSp_ms_sd_1daylag_out,AveWindSp_ms_mean_2daylag_out,AveWindSp_ms_median_2daylag_out,AveWindSp_ms_min_2daylag_out,AveWindSp_ms_max_2daylag_out,AveWindSp_ms_sd_2daylag_out,AveWindSp_ms_mean_3daylag_out,AveWindSp_ms_median_3daylag_out,AveWindSp_ms_min_3daylag_out,AveWindSp_ms_max_3daylag_out,AveWindSp_ms_sd_3daylag_out,AveWindSp_ms_mean_1weeklag_out,AveWindSp_ms_median_1weeklag_out,AveWindSp_ms_min_1weeklag_out,AveWindSp_ms_max_1weeklag_out,AveWindSp_ms_sd_1weeklag_out,windsp_cumsum_1day_out
2009-08-06,2.9292708333333333,1,2.530833333333333,4.9375,0.9588527046470365,3.6660763888888885,1,3.717083333333333,1.4233333333333333,5.7491666666666665,1.4005767548858181,2.5764930555555554,0.7083333333333334,2.5,0.5783333333333334,5.508333333333333,1.3641933252635563,2.6996527777777777,0.9166666666666666,2.9208333333333334,0.885,3.6799999999999993,0.8174901540524049,3.0888541666666667,1,3.1341666666666663,1.1175,5.475,1.030855632030094,70.3025,158.28833333333333,220.12416666666667,367.12,470.6475,NA,NA,2009-08-06,2.9292708333333333,2.530833333333333,1.7149999999999999,4.9375,0.9588527046470365,3.6660763888888885,3.717083333333333,1.4233333333333333,5.7491666666666665,1.4005767548858181,2.5764930555555554,2.5,0.5783333333333334,5.508333333333333,1.3641933252635563,2.6996527777777777,2.9208333333333334,0.885,3.6799999999999993,0.8174901540524049,3.0888541666666667,3.1341666666666663,1.1175,5.475,1.030855632030094,70.3025,158.28833333333333,2009-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-13,2.063236111111111,0.25,2.1774999999999998,3.2625,0.835467490292078,2.8150069444444443,0.041666666666666664,2.779166666666667,1.09,4.748333333333333,1.121523528648417,2.267840579710145,0.5217391304347826,1.9749999999999999,0.7358333333333333,4.680833333333333,1.0491671979663382,3.0838541666666663,0.9583333333333334,3.173333333333333,1.1433333333333333,5.145,1.13129291528548,2.9292708333333333,1,2.530833333333333,1.7149999999999999,4.9375,0.9588527046470365,49.51766666666666,117.07783333333333,170.3815,310.6798333333333,482.2468333333333,701.4026666666666,953.4793333333333,2009-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.267840579710145,1.9749999999999999,0.7358333333333333,4.680833333333333,1.0491671979663382,3.0838541666666663,3.173333333333333,1.1433333333333333,5.145,1.13129291528548,2.9292708333333333,2.530833333333333,1.7149999999999999,4.9375,0.9588527046470365,NA,NA,2009-08-13,2.063236111111111,2.1774999999999998,0.6833333333333333,3.2625,0.835467490292078,2.8150069444444443,2.779166666666667,1.09,4.748333333333333,1.121523528648417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.58683333333333
2009-08-20,2.5159374999999997,0.2916666666666667,2.378333333333333,4.505833333333333,1.0528236221026037,3.0942708333333333,1,3.0825,1.3391666666666666,4.676666666666667,1.0315354366356126,3.5346527777777776,1,4.00875,0.7400000000000001,5.404166666666666,1.4680088127102122,2.5538541666666665,0.875,2.7566666666666664,0.7191666666666667,3.9883333333333333,0.9613982436433065,2.063236111111111,0.25,2.1774999999999998,0.6833333333333333,3.2625,0.835467490292078,60.38249999999999,134.64499999999998,219.47666666666666,322.1525,417.3711666666666,587.7526666666666,899.6179999999999,2009-08-20,NA,NA,NA,NA,NA,3.0942708333333333,3.0825,1.3391666666666666,4.676666666666667,1.0315354366356126,3.5346527777777776,4.00875,0.7400000000000001,5.404166666666666,1.4680088127102122,2.5538541666666665,2.7566666666666664,0.7191666666666667,3.9883333333333333,0.9613982436433065,NA,NA,NA,NA,NA,61.28916666666667,158.09166666666667,2009-08-20,2.5159374999999997,2.378333333333333,0.8675,4.505833333333333,1.0528236221026037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.063236111111111,2.1774999999999998,0.6833333333333333,3.2625,0.835467490292078,NA
2009-08-27,3.341381944444444,1,3.3724999999999996,5.320833333333333,1.1049274360058974,4.522076388888888,1,4.208583333333333,2.8741666666666665,6.708333333333334,1.1522182942195542,2.644131944444444,1,2.6624999999999996,1.5733333333333333,3.8916666666666666,0.5518755066397719,2.1315277777777775,0.9583333333333334,2.256666666666667,0.8566666666666667,3.7341666666666664,0.7514400694259046,2.5159374999999997,0.2916666666666667,2.378333333333333,0.8675,4.505833333333333,1.0528236221026037,80.19316666666666,188.72299999999998,252.18216666666666,367.1488333333333,490.9115,710.3881666666666,908.2826666666666,2009-08-27,3.341381944444444,3.3724999999999996,1.3050000000000002,5.320833333333333,1.1049274360058974,4.522076388888888,4.208583333333333,2.8741666666666665,6.708333333333334,1.1522182942195542,2.644131944444444,2.6624999999999996,1.5733333333333333,3.8916666666666666,0.5518755066397719,2.1315277777777775,2.256666666666667,0.8566666666666667,3.7341666666666664,0.7514400694259046,NA,NA,NA,NA,NA,80.19316666666666,188.72299999999998,2009-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5159374999999997,2.378333333333333,0.8675,4.505833333333333,1.0528236221026037,NA
2009-09-01,2.5017777777777774,0.875,2.5687499999999996,3.8808333333333334,0.8428879397078782,4.006138888888889,1,4.01875,1.1633333333333333,6.1,1.477505783330325,2.536,0.9166666666666666,2.4745833333333334,1.5016666666666665,4.473333333333334,0.7845618119147629,5.234465277777778,0.041666666666666664,5.88725,1.4728333333333334,7.63,1.7472057892526534,2.644131944444444,1,2.6624999999999996,1.5733333333333333,3.8916666666666666,0.5518755066397719,60.04266666666666,156.19,217.05399999999997,405.9703333333333,594.6933333333333,773.1191666666666,1031.5268333333333,2009-09-01,2.5017777777777774,2.5687499999999996,1.0925,3.8808333333333334,0.8428879397078782,4.006138888888889,4.01875,1.1633333333333333,6.1,1.477505783330325,2.536,2.4745833333333334,1.5016666666666665,4.473333333333334,0.7845618119147629,NA,NA,NA,NA,NA,2.644131944444444,2.6624999999999996,1.5733333333333333,3.8916666666666666,0.5518755066397719,60.98416666666666,161.39816666666667,2009-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.234465277777778,5.88725,1.4728333333333334,7.63,1.7472057892526534,NA,NA,NA,NA,NA,NA
2009-09-08,2.5664374999999997,0.7916666666666666,2.1804166666666664,4.541666666666666,1.119161041470426,1.9646180555555555,0.9583333333333334,1.96,0.8633333333333333,3.038333333333333,0.6395859346671673,2.7852638888888888,0.20833333333333334,2.595833333333333,1.2483333333333333,4.534166666666666,0.8087914015366865,3.7591041666666665,1,3.6791666666666663,1.8958333333333333,5.9275,1.2051440056799554,2.5017777777777774,0.875,2.5687499999999996,1.0925,3.8808333333333334,0.8428879397078782,61.5945,108.74533333333332,175.59166666666667,325.2103333333333,422.78066666666666,639.8346666666666,1017.4739999999999,2009-09-08,2.5664374999999997,2.1804166666666664,0.9791666666666667,4.541666666666666,1.119161041470426,1.9646180555555555,1.96,0.8633333333333333,3.038333333333333,0.6395859346671673,NA,NA,NA,NA,NA,3.7591041666666665,3.6791666666666663,1.8958333333333333,5.9275,1.2051440056799554,2.5017777777777774,2.5687499999999996,1.0925,3.8808333333333334,0.8428879397078782,59.18533333333333,NA,2009-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7852638888888888,2.595833333333333,1.2483333333333333,4.534166666666666,0.8087914015366865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-15,3.567013888888889,0.9166666666666666,3.8554166666666667,5.324166666666667,1.2736389182188217,3.2008680555555555,1,3.149583333333333,1.4266666666666667,5.3774999999999995,0.9459165174161472,3.3366388888888885,1,3.5275,1.3505,4.8808333333333325,1.1993072453546105,2.9265555555555554,0.041666666666666664,2.8625833333333333,1.0908333333333333,5.0633333333333335,0.9034708672062974,2.5664374999999997,0.7916666666666666,2.1804166666666664,0.9791666666666667,4.541666666666666,1.119161041470426,85.60833333333333,162.42916666666665,242.50849999999997,392.5868333333333,526.4076666666666,701.9993333333333,949.1883333333333,2009-09-15,3.567013888888889,3.8554166666666667,1.3266666666666667,5.324166666666667,1.2736389182188217,3.2008680555555555,3.149583333333333,1.4266666666666667,5.3774999999999995,0.9459165174161472,3.3366388888888885,3.5275,1.3505,4.8808333333333325,1.1993072453546105,NA,NA,NA,NA,NA,2.5664374999999997,2.1804166666666664,0.9791666666666667,4.541666666666666,1.119161041470426,87.5045,171.61066666666665,2009-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9265555555555554,2.8625833333333333,1.0908333333333333,5.0633333333333335,0.9034708672062974,NA,NA,NA,NA,NA,NA
2009-09-21,2.2423819444444444,0.375,2.3329166666666667,4.025833333333333,0.9671833058170137,3.0723125,1,3.245916666666666,1.4941666666666666,5.026666666666666,0.8791925675317893,4.643951388888889,1,5.155833333333333,1.6358333333333333,7.9783333333333335,1.5040100002551686,5.319638888888889,1,5.536666666666667,2.3966666666666665,7.742500000000001,1.5786826095841884,3.2008680555555555,1,3.149583333333333,1.4266666666666667,5.3774999999999995,0.9459165174161472,53.817166666666665,127.55266666666665,239.0075,422.8136666666666,586.8589999999999,813.9965,1089.2528333333332,2009-09-21,NA,NA,NA,NA,NA,3.0723125,3.245916666666666,1.4941666666666666,5.026666666666666,0.8791925675317893,4.643951388888889,5.155833333333333,1.6358333333333333,7.9783333333333335,1.5040100002551686,5.319638888888889,5.536666666666667,2.3966666666666665,7.742500000000001,1.5786826095841884,3.2008680555555555,3.149583333333333,1.4266666666666667,5.3774999999999995,0.9459165174161472,68.65833333333333,163.46099999999998,2009-09-21,2.2423819444444444,2.3329166666666667,0.4716666666666667,4.025833333333333,0.9671833058170137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-28,3.6206805555555555,0.8333333333333334,3.3946666666666667,5.7091666666666665,1.0588100374717295,3.4770069444444442,0.16666666666666666,3.5575,1.4308333333333334,5.2325,0.9244943159846046,3.038861111111111,0.625,2.6775,1.2471666666666665,5.806666666666667,1.555215080320002,4.541791666666667,0.9583333333333334,4.2575,1.5583333333333333,8.2716666666666665,2.2844542923086344,2.2423819444444444,0.375,2.3329166666666667,0.4716666666666667,4.025833333333333,0.9671833058170137,86.89633333333333,170.34449999999998,243.27716666666666,443.11066666666665,591.552,830.5595,1178.4109999999998,2009-09-28,3.6206805555555555,3.3946666666666667,1.5833333333333333,5.7091666666666665,1.0588100374717295,NA,NA,NA,NA,NA,3.038861111111111,2.6775,1.2471666666666665,5.806666666666667,1.555215080320002,4.541791666666667,4.2575,1.5583333333333333,8.2716666666666665,2.2844542923086344,NA,NA,NA,NA,NA,NA,NA,2009-09-28,NA,NA,NA,NA,NA,3.4770069444444442,3.5575,1.4308333333333334,5.2325,0.9244943159846046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2423819444444444,2.3329166666666667,0.4716666666666667,4.025833333333333,0.9671833058170137,NA
2009-10-05,4.500090277777778,1,4.208333333333333,6.623333333333333,1.1151909511099884,1.9855,0.9166666666666666,1.8641666666666665,1.1025,3.626666666666667,0.5943249367431781,3.7880416666666665,0,4.064916666666667,1.085,6.089166666666667,1.4786438314597634,2.934631944444444,0.6666666666666666,2.7993333333333332,1.51,3.9881666666666664,0.7058137233200928,3.6206805555555555,0.8333333333333334,3.3946666666666667,1.5833333333333333,5.7091666666666665,1.0588100374717295,108.00216666666665,155.65416666666667,246.56716666666665,403.3238333333333,598.7308333333333,842.0079999999999,1190.2828333333332,2009-10-05,4.500090277777778,4.208333333333333,2.3825,6.623333333333333,1.1151909511099884,1.9855,1.8641666666666665,1.1025,3.626666666666667,0.5943249367431781,NA,NA,NA,NA,NA,2.934631944444444,2.7993333333333332,1.51,3.9881666666666664,0.7058137233200928,3.6206805555555555,3.3946666666666667,1.5833333333333333,5.7091666666666665,1.0588100374717295,108.00216666666665,NA,2009-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7880416666666665,4.064916666666667,1.085,6.089166666666667,1.4786438314597634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-05-25,2.0724305555555556,0.9583333333333334,1.965,3.3333333333333335,0.6761154639347178,1.8444444444444446,0.7083333333333334,1.8883333333333334,0.9883333333333334,2.6083333333333334,0.542726759008287,2.178263888888889,0.2916666666666667,1.9741666666666666,0.7450000000000001,3.9283333333333337,1.0230832767194757,2.5074305555555556,0.08333333333333333,2.2675,0.7283333333333333,4.484999999999999,0.9860161118083068,NA,NA,NA,NA,NA,NA,49.73833333333334,94.005,146.28333333333333,249.78666666666666,NA,NA,NA,2010-05-25,2.0724305555555556,1.965,1.2483333333333335,3.3333333333333335,0.6761154639347178,1.8444444444444446,1.8883333333333334,0.9883333333333334,2.6083333333333334,0.542726759008287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.178263888888889,1.9741666666666666,0.7450000000000001,3.9283333333333337,1.0230832767194757,2.5074305555555556,2.2675,0.7283333333333333,4.484999999999999,0.9860161118083068,NA,NA,NA,NA,NA,NA
2010-06-04,1.8225694444444445,0.5416666666666666,1.9333333333333331,3.3416666666666663,0.5477728246559534,2.743958333333333,0.875,2.8075,1.4366666666666668,4.755,0.7892127203708573,2.009097222222222,0.75,1.7100000000000002,0.7533333333333334,3.79,0.9555766879544502,3.2088888888888887,0.9583333333333334,3.4483333333333333,0.9983333333333334,5.413333333333333,1.1983736630921569,1.851875,0.3333333333333333,1.8066666666666666,0.6383333333333333,3.063333333333333,0.628771002857015,43.74166666666667,109.59666666666666,157.815,302.8333333333333,469.71666666666664,682.625,889.0866666666667,2010-06-04,1.8225694444444445,1.9333333333333331,0.87,3.3416666666666663,0.5477728246559534,2.743958333333333,2.8075,1.4366666666666668,4.755,0.7892127203708573,2.009097222222222,1.7100000000000002,0.7533333333333334,3.79,0.9555766879544502,3.2088888888888887,3.4483333333333333,0.9983333333333334,5.413333333333333,1.1983736630921569,NA,NA,NA,NA,NA,62.49333333333333,NA,2010-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.851875,1.8066666666666666,0.6383333333333333,3.063333333333333,0.628771002857015,NA
2010-06-10,3.2869444444444444,0,3.1083333333333334,5.115,0.9596816182326257,3.3791666666666664,0.875,2.7041666666666666,2.0233333333333334,7.025,1.3164317346817853,4.646944444444444,0.9583333333333334,4.6525,1.3550000000000002,6.923333333333333,1.5366745784532299,4.168611111111111,1,4.330833333333333,1.3350000000000002,6.425,1.4567722631664426,2.743958333333333,0.875,2.8075,1.4366666666666668,4.755,0.7892127203708573,78.88666666666667,159.98666666666665,271.5133333333333,469.6333333333333,603.3383333333334,794.425,1073.7583333333332,2010-06-10,NA,NA,NA,NA,NA,3.3791666666666664,2.7041666666666666,2.0233333333333334,7.025,1.3164317346817853,4.646944444444444,4.6525,1.3550000000000002,6.923333333333333,1.5366745784532299,4.168611111111111,4.330833333333333,1.3350000000000002,6.425,1.4567722631664426,2.743958333333333,2.8075,1.4366666666666668,4.755,0.7892127203708573,NA,NA,2010-06-10,3.2869444444444444,3.1083333333333334,1.6816666666666666,5.115,0.9596816182326257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.88666666666667
