date,year,month,dayofyr,season_week,site,coloniesperL,filbundperL,totalperL,ln_totalperL
2011-10-06,2011,10,279,20,HerrickCoveSouth,0,0,0,-4.951592753462473
2012-05-24,2012,5,145,1,HerrickCoveSouth,0,0,0,-4.951592753462473
2012-05-31,2012,5,152,2,HerrickCoveSouth,0,0,0,-4.951592753462473
2012-06-07,2012,6,159,3,HerrickCoveSouth,0.042,0.007,0.05,-2.863439271180615
2012-06-14,2012,6,166,4,HerrickCoveSouth,0.141,0,0.141,-1.910055720007996
2012-06-21,2012,6,173,5,HerrickCoveSouth,0.502,0.007,0.509,-0.6615087252384492
2012-06-28,2012,6,180,6,HerrickCoveSouth,0.007,0,0.007,-4.2635586222893505
2012-07-05,2012,7,187,7,HerrickCoveSouth,0.283,0.021,0.304,-1.1677304458368902
2012-07-12,2012,7,194,8,HerrickCoveSouth,0.085,0.028,0.113,-2.119662585265555
2012-07-19,2012,7,201,9,HerrickCoveSouth,0.226,0.057,0.283,-1.237625642847067
2012-07-26,2012,7,208,10,HerrickCoveSouth,0.403,0.092,0.495,-0.689011472830919
2012-08-02,2012,8,215,11,HerrickCoveSouth,0.587,0.092,0.679,-0.376772502579018
2012-08-09,2012,8,222,12,HerrickCoveSouth,0.835,0.34,1.174,0.1664226156081638
2012-08-16,2012,8,229,13,HerrickCoveSouth,0.12,0.035,0.156,-1.8135626252438466
2012-08-23,2012,8,236,14,HerrickCoveSouth,0.276,0,0.276,-1.2620535170527514
2012-08-30,2012,8,243,15,HerrickCoveSouth,0.679,0,0.679,-0.376772502579018
2012-09-06,2012,9,250,16,HerrickCoveSouth,0.566,0,0.566,-0.5567436787687068
2012-09-13,2012,9,257,17,HerrickCoveSouth,0.644,0,0.644,-0.4291348352548218
2012-09-20,2012,9,264,18,HerrickCoveSouth,0.325,0,0.325,-1.1024030572058954
2012-09-27,2012,9,271,19,HerrickCoveSouth,0.021,0,0.021,-3.5729778036864515
2012-10-05,2012,10,279,20,HerrickCoveSouth,0.028,0,0.028,-3.3503483160568996
2013-05-23,2013,5,143,1,HerrickCoveSouth,0,0,0,-4.951592753462473
2013-05-30,2013,5,150,2,HerrickCoveSouth,0,0,0,-4.951592753462473
2013-06-06,2013,6,157,3,HerrickCoveSouth,0,0,0,-4.951592753462473
2013-06-13,2013,6,164,4,HerrickCoveSouth,0.014,0.007,0.021,-3.5729778036864515
2013-06-20,2013,6,171,5,HerrickCoveSouth,0.021,0,0.021,-3.5729778036864515
2013-06-27,2013,6,178,6,HerrickCoveSouth,0.021,0,0.021,-3.5729778036864515
2013-07-03,2013,7,184,7,HerrickCoveSouth,0.064,0,0.064,-2.644059920744493
2013-07-11,2013,7,192,8,HerrickCoveSouth,0.071,0,0.071,-2.550122061916507
2013-07-18,2013,7,199,9,HerrickCoveSouth,0.078,0,0.078,-2.4642557261027633
2013-07-25,2013,7,206,10,HerrickCoveSouth,0.304,0.057,0.361,-0.9994763388679319
2013-08-01,2013,8,213,11,HerrickCoveSouth,0.141,0.396,0.538,-0.6068371338390589
2013-08-08,2013,8,220,12,HerrickCoveSouth,0.347,0.085,0.431,-0.825371688593113
2013-08-15,2013,8,227,13,HerrickCoveSouth,0.467,0.078,0.545,-0.5940765604730893
2013-08-22,2013,8,234,14,HerrickCoveSouth,2.398,0.509,2.907,1.0695514623688143
2013-08-29,2013,8,241,15,HerrickCoveSouth,1.344,0.241,1.584,0.4644080882304089
2013-09-05,2013,9,248,16,HerrickCoveSouth,4.166,0.042,4.209,1.438903921098618
2013-09-11,2013,9,254,17,HerrickCoveSouth,9.252,0.191,9.443,2.24602237489292
2013-09-18,2013,9,261,18,HerrickCoveSouth,81.368,0.269,81.636,4.4023569675102845
2013-09-25,2013,9,268,19,HerrickCoveSouth,0.46,0,0.46,-0.7612715668928862
2013-10-02,2013,10,275,20,HerrickCoveSouth,0.226,0.007,0.233,-1.4268158350301252
2014-05-29,2014,5,149,1,HerrickCoveSouth,0,0,0,-4.951592753462473
2014-06-05,2014,6,156,2,HerrickCoveSouth,0.007,0,0.007,-4.2635586222893505
2014-06-12,2014,6,163,3,HerrickCoveSouth,0,0,0,-4.951592753462473
2014-06-19,2014,6,170,4,HerrickCoveSouth,0.071,0.064,0.134,-1.9584839181151954
2014-06-26,2014,6,177,5,HerrickCoveSouth,0.092,0.134,0.226,-1.4564072776874715
2014-07-02,2014,7,183,6,HerrickCoveSouth,0.672,0.651,1.323,0.2852331781952021
2014-07-09,2014,7,190,7,HerrickCoveSouth,3.028,0.7,3.728,1.317767131861466
2014-07-17,2014,7,198,8,HerrickCoveSouth,0.743,0.191,0.934,-0.06073548368981515
2014-07-23,2014,7,204,9,HerrickCoveSouth,1.026,0.693,1.719,0.5458483854061037
2014-07-30,2014,7,211,10,HerrickCoveSouth,1.203,0.099,1.302,0.269318592960969
2014-08-06,2014,8,218,11,HerrickCoveSouth,1.627,0.078,1.705,0.5377044122203185
2014-08-12,2014,8,224,12,HerrickCoveSouth,0.552,0.028,0.58,-0.5326075778030586
2014-08-20,2014,8,232,13,HerrickCoveSouth,2.44,0.007,2.447,0.8977487410421042
2014-08-27,2014,8,239,14,HerrickCoveSouth,0.283,0.021,0.304,-1.1677304458368902
2014-09-04,2014,9,247,15,HerrickCoveSouth,1.139,0.007,1.146,0.14242980289018758
2014-09-10,2014,9,253,16,HerrickCoveSouth,0.403,0,0.403,-0.8914221938205337
2014-09-17,2014,9,260,17,HerrickCoveSouth,1.945,0.021,1.966,0.6795917878445046
2014-09-25,2014,9,268,18,HerrickCoveSouth,0.099,0,0.099,-2.2436358900494224
2014-10-03,2014,10,276,19,HerrickCoveSouth,0.014,0,0.014,-3.8598036901424884
2014-10-10,2014,10,283,20,HerrickCoveSouth,0.127,0,0.127,-2.009377297123308
2015-05-21,2015,5,141,1,HerrickCoveSouth,0.007,0,0.007,-4.2635586222893505
2015-05-28,2015,5,148,2,HerrickCoveSouth,0.113,0.014,0.127,-2.009377297123308
2015-06-05,2015,6,156,3,HerrickCoveSouth,0.007,0,0.007,-4.2635586222893505
2015-06-11,2015,6,162,4,HerrickCoveSouth,0.014,0,0.014,-3.8598036901424884
2015-06-19,2015,6,170,5,HerrickCoveSouth,0.078,0.014,0.092,-2.3119070498869188
2015-06-25,2015,6,176,6,HerrickCoveSouth,NA,NA,NA,NA
2015-07-02,2015,7,183,7,HerrickCoveSouth,0.071,0.007,0.078,-2.4642557261027633
2015-07-09,2015,7,190,8,HerrickCoveSouth,0.028,0.014,0.042,-3.0144639045573554
2015-07-16,2015,7,197,9,HerrickCoveSouth,0.141,0.05,0.191,-1.6191239924903003
2015-07-23,2015,7,204,10,HerrickCoveSouth,NA,NA,NA,NA
2015-07-30,2015,7,211,11,HerrickCoveSouth,1.238,0.163,1.401,0.34222148922534706
2015-08-06,2015,8,218,12,HerrickCoveSouth,0.106,0.078,0.184,-1.6551042479694287
2015-08-13,2015,8,225,13,HerrickCoveSouth,0.262,0.12,0.382,-0.9439905135193756
2015-08-20,2015,8,232,14,HerrickCoveSouth,0.722,0.078,0.799,-0.2155820419876952
2015-08-25,2015,8,237,15,HerrickCoveSouth,0.566,0.099,0.665,-0.39738959930187556
2015-09-03,2015,9,246,16,HerrickCoveSouth,0.884,0.064,0.948,-0.045968406500609675
2015-09-10,2015,9,253,17,HerrickCoveSouth,13.595,0.509,14.105,2.6470306109141406
2015-09-17,2015,9,260,18,HerrickCoveSouth,2.101,0,2.101,0.7457738501054876
2015-09-24,2015,9,267,19,HerrickCoveSouth,0.771,0,0.771,-0.2509360395839303
2015-10-02,2015,10,275,20,HerrickCoveSouth,0.382,0,0.382,-0.9439905135193756
2016-05-26,2016,5,147,1,HerrickCoveSouth,0.064,0.035,0.099,-2.2436358900494224
2016-06-03,2016,6,155,2,HerrickCoveSouth,0.05,0.014,0.064,-2.644059920744493
2016-06-09,2016,6,161,3,HerrickCoveSouth,NA,NA,NA,NA
2016-06-16,2016,6,168,4,HerrickCoveSouth,0.092,0.014,0.106,-2.1797292941622866
2016-06-23,2016,6,175,5,HerrickCoveSouth,1.118,0.488,1.606,0.4781405196465094
2016-06-30,2016,6,182,6,HerrickCoveSouth,2.603,0.92,3.523,1.2613183058029867
2016-07-07,2016,7,189,7,HerrickCoveSouth,0.212,0.092,0.304,-1.1677304458368902
2016-07-14,2016,7,196,8,HerrickCoveSouth,5.348,3.516,8.863,2.182682928845917
2016-07-21,2016,7,203,9,HerrickCoveSouth,2.914,0.729,3.643,1.2947469306278792
2016-07-27,2016,7,209,10,HerrickCoveSouth,5.51,1.882,7.392,2.00135460529243
2016-08-04,2016,8,217,11,HerrickCoveSouth,1.386,0.233,1.62,0.4867821639381445
2016-08-10,2016,8,223,12,HerrickCoveSouth,NA,NA,NA,NA
2016-08-15,2016,8,228,13,HerrickCoveSouth,3.4515000000000002,0.6545000000000001,4.106,1.4141702275785661
2016-08-22,2016,8,235,14,HerrickCoveSouth,0.538,0.042,0.58,-0.5326075778030586
2016-08-31,2016,8,244,15,HerrickCoveSouth,1.988,0.198,2.186,0.7853033625495808
2016-09-07,2016,9,251,16,HerrickCoveSouth,0.467,0.085,0.552,-0.5814767698144258
2016-09-14,2016,9,258,17,HerrickCoveSouth,1.358,0.085,1.443,0.3716133040122979
2016-09-21,2016,9,265,18,HerrickCoveSouth,0.955,0.092,1.047,0.05266088780098474
2016-09-28,2016,9,272,19,HerrickCoveSouth,0.085,0.021,0.106,-2.1797292941622866
2016-10-05,2016,10,279,20,HerrickCoveSouth,0.134,0,0.134,-1.9584839181151954
