site,date,year,dayofyr,coloniesperL,filbundperL,totalperL
SouthOfTheFells,2007-08-23,2007,235,0.594,NA,0.594
HerrickCoveSouth,2007-08-23,2007,235,0.58,0.078,0.658
Newbury,2007-08-23,2007,235,2.044,0,2.044
NorthSunapeeHarbor,2007-08-30,2007,242,0.141,0,0.141
SouthOfTheFells,2007-08-30,2007,242,8.863,0,8.863
HerrickCoveSouth,2007-08-30,2007,242,22.155,0.439,22.593
Newbury,2007-08-30,2007,242,13.532,0,13.532
NorthSunapeeHarbor,2007-09-06,2007,249,0.042,0,0.042
SouthOfTheFells,2007-09-06,2007,249,1.719,0,1.719
HerrickCoveSouth,2007-09-06,2007,249,4.789,0,4.789
Newbury,2007-09-06,2007,249,28.903,0,28.903
NorthSunapeeHarbor,2007-09-13,2007,256,4.746,0,4.746
SouthOfTheFells,2007-09-13,2007,256,2.32,0,2.32
HerrickCoveSouth,2007-09-13,2007,256,3.466,0,3.466
Newbury,2007-09-13,2007,256,10.978,0,10.978
NorthSunapeeHarbor,2007-09-20,2007,263,0.078,0,0.078
SouthOfTheFells,2007-09-20,2007,263,0.545,0,0.545
HerrickCoveSouth,2007-09-20,2007,263,2.44,0.014,2.455
Newbury,2007-09-20,2007,263,1.224,0,1.224
SouthOfTheFells,2008-06-05,2008,157,0,0,0
HerrickCoveSouth,2008-06-05,2008,157,0,0,0
Newbury,2008-06-05,2008,157,0,0,0
NorthSunapeeHarbor,2008-06-12,2008,164,0.057,0,0.057
SouthOfTheFells,2008-06-12,2008,164,0.05,0,0.05
HerrickCoveSouth,2008-06-12,2008,164,0.057,0,0.057
Newbury,2008-06-12,2008,164,0.014,0,0.014
NorthSunapeeHarbor,2008-06-19,2008,171,0.035,0,0.035
SouthOfTheFells,2008-06-19,2008,171,0.099,0,0.099
HerrickCoveSouth,2008-06-19,2008,171,0.573,0,0.573
Newbury,2008-06-19,2008,171,0.071,0,0.071
NorthSunapeeHarbor,2008-06-26,2008,178,0.064,0,0.064
SouthOfTheFells,2008-06-26,2008,178,0.177,0,0.177
HerrickCoveSouth,2008-06-26,2008,178,0.248,0,0.248
Newbury,2008-06-26,2008,178,0.354,0.007,0.361
NorthSunapeeHarbor,2008-07-03,2008,185,0.021,0,0.021
SouthOfTheFells,2008-07-03,2008,185,3.035,0.064,3.098
HerrickCoveSouth,2008-07-03,2008,185,2.829,0.113,2.943
Newbury,2008-07-03,2008,185,0.184,0,0.184
NorthSunapeeHarbor,2008-07-10,2008,192,0.099,0,0.099
SouthOfTheFells,2008-07-10,2008,192,0.212,0,0.212
HerrickCoveSouth,2008-07-10,2008,192,0.955,0,0.955
Newbury,2008-07-10,2008,192,0.191,0.007,0.198
NorthSunapeeHarbor,2008-07-17,2008,199,0.141,0,0.141
SouthOfTheFells,2008-07-17,2008,199,1.096,0,1.096
HerrickCoveSouth,2008-07-17,2008,199,3.728,0,3.728
Newbury,2008-07-17,2008,199,1.167,0,1.167
NorthSunapeeHarbor,2008-07-24,2008,206,1.004,0.007,1.012
SouthOfTheFells,2008-07-24,2008,206,0.467,0.007,0.474
HerrickCoveSouth,2008-07-24,2008,206,0.523,0.007,0.531
Newbury,2008-07-24,2008,206,0.177,0.007,0.184
NorthSunapeeHarbor,2008-07-31,2008,213,0.622,0,0.622
SouthOfTheFells,2008-07-31,2008,213,1.768,0.106,1.875
HerrickCoveSouth,2008-07-31,2008,213,10.872,0.113,10.985
Newbury,2008-07-31,2008,213,1.627,0,1.627
NorthSunapeeHarbor,2008-08-07,2008,220,1.195,0.007,1.203
SouthOfTheFells,2008-08-07,2008,220,0.87,0.064,0.934
HerrickCoveSouth,2008-08-07,2008,220,1.181,0.014,1.195
Newbury,2008-08-07,2008,220,0.509,0.007,0.516
NorthSunapeeHarbor,2008-08-14,2008,227,0.248,0.014,0.262
SouthOfTheFells,2008-08-14,2008,227,0.467,0,0.467
HerrickCoveSouth,2008-08-14,2008,227,0.29,0,0.29
HerrickCoveSouth,2008-08-14,2008,227,0.156,0.071,0.226
Newbury,2008-08-14,2008,227,1.549,0.035,1.584
NorthSunapeeHarbor,2008-08-21,2008,234,0.028,0.007,0.035
SouthOfTheFells,2008-08-21,2008,234,1.33,0.099,1.429
HerrickCoveSouth,2008-08-21,2008,234,0.622,0.014,0.637
Newbury,2008-08-21,2008,234,2.603,0.014,2.617
NorthSunapeeHarbor,2008-08-26,2008,239,0.007,0,0.007
SouthOfTheFells,2008-08-26,2008,239,0.361,0,0.361
HerrickCoveSouth,2008-08-26,2008,239,0.106,0,0.106
Newbury,2008-08-26,2008,239,0.672,0,0.672
NorthSunapeeHarbor,2008-09-04,2008,248,0.453,0,0.453
SouthOfTheFells,2008-09-04,2008,248,0.141,0,0.141
HerrickCoveSouth,2008-09-04,2008,248,0.75,0,0.75
Newbury,2008-09-04,2008,248,0.141,0,0.141
NorthSunapeeHarbor,2008-09-10,2008,254,0.014,0,0.014
SouthOfTheFells,2008-09-10,2008,254,0.212,0,0.212
HerrickCoveSouth,2008-09-10,2008,254,0.014,0,0.014
Newbury,2008-09-10,2008,254,0.311,0,0.311
NorthSunapeeHarbor,2008-09-17,2008,261,0.057,0,0.057
SouthOfTheFells,2008-09-17,2008,261,0.057,0.014,0.071
HerrickCoveSouth,2008-09-17,2008,261,0.198,0,0.198
Newbury,2008-09-17,2008,261,0.071,0,0.071
NorthSunapeeHarbor,2008-09-24,2008,268,0.057,0,0.057
SouthOfTheFells,2008-09-24,2008,268,0.099,0,0.099
HerrickCoveSouth,2008-09-24,2008,268,0.226,0,0.226
Newbury,2008-09-24,2008,268,0.156,0,0.156
NorthSunapeeHarbor,2009-05-15,2009,135,0,0,0
SouthOfTheFells,2009-05-15,2009,135,0,0,0
HerrickCoveSouth,2009-05-15,2009,135,0,0,0
Newbury,2009-05-15,2009,135,0,0,0
NorthSunapeeHarbor,2009-05-29,2009,149,0.014,0,0.014
SouthOfTheFells,2009-05-29,2009,149,0.007,0,0.007
HerrickCoveSouth,2009-05-29,2009,149,0.014,0,0.014
Newbury,2009-05-29,2009,149,0,0,0
NorthSunapeeHarbor,2009-06-04,2009,155,0.007,0,0.007
SouthOfTheFells,2009-06-04,2009,155,0.021,0,0.021
HerrickCoveSouth,2009-06-04,2009,155,0.007,0,0.007
Newbury,2009-06-04,2009,155,0,0,0
NorthSunapeeHarbor,2009-06-17,2009,168,0.028,0,0.028
SouthOfTheFells,2009-06-17,2009,168,0.007,0,0.007
HerrickCoveSouth,2009-06-17,2009,168,0.035,0,0.035
Newbury,2009-06-17,2009,168,0.007,0,0.007
NorthSunapeeHarbor,2009-06-25,2009,176,0,0,0
SouthOfTheFells,2009-06-25,2009,176,0.085,0,0.085
HerrickCoveSouth,2009-06-25,2009,176,0.014,0,0.014
Newbury,2009-06-25,2009,176,0.035,0,0.035
NorthSunapeeHarbor,2009-07-02,2009,183,0.064,0.014,0.078
SouthOfTheFells,2009-07-02,2009,183,0.064,0,0.064
HerrickCoveSouth,2009-07-02,2009,183,0,0,0
Newbury,2009-07-02,2009,183,0.007,0,0.007
NorthSunapeeHarbor,2009-07-09,2009,190,0.113,0.021,0.134
SouthOfTheFells,2009-07-09,2009,190,0.106,0.042,0.149
HerrickCoveSouth,2009-07-09,2009,190,0.057,0.021,0.078
Newbury,2009-07-09,2009,190,0.021,0.007,0.028
NorthSunapeeHarbor,2009-07-11,2009,192,0.014,0,0.014
SouthOfTheFells,2009-07-11,2009,192,0,0,0
HerrickCoveSouth,2009-07-11,2009,192,0,0,0
Newbury,2009-07-11,2009,192,0.007,0,0.007
NorthSunapeeHarbor,2009-07-16,2009,197,0.042,0,0.042
SouthOfTheFells,2009-07-16,2009,197,0.042,0,0.042
HerrickCoveSouth,2009-07-16,2009,197,0.205,0.007,0.212
Newbury,2009-07-16,2009,197,0.05,0.007,0.057
NorthSunapeeHarbor,2009-07-23,2009,204,0.028,0,0.028
SouthOfTheFells,2009-07-23,2009,204,0.007,0,0.007
HerrickCoveSouth,2009-07-23,2009,204,0.545,0.007,0.552
Newbury,2009-07-23,2009,204,0.021,0,0.021
NorthSunapeeHarbor,2009-07-30,2009,211,0.057,0,0.057
SouthOfTheFells,2009-07-30,2009,211,0.233,0.007,0.241
HerrickCoveSouth,2009-07-30,2009,211,0.799,0.007,0.806
Newbury,2009-07-30,2009,211,0.021,0,0.021
NorthSunapeeHarbor,2009-08-06,2009,218,0.042,0.007,0.05
SouthOfTheFells,2009-08-06,2009,218,0.212,0,0.212
HerrickCoveSouth,2009-08-06,2009,218,0.347,0.007,0.354
Newbury,2009-08-06,2009,218,0.156,0,0.156
NorthSunapeeHarbor,2009-08-13,2009,225,0.191,0,0.191
SouthOfTheFells,2009-08-13,2009,225,0.205,0,0.205
HerrickCoveSouth,2009-08-13,2009,225,0.071,0,0.071
Newbury,2009-08-13,2009,225,0.134,0,0.134
NorthSunapeeHarbor,2009-08-20,2009,232,0.184,0.007,0.191
SouthOfTheFells,2009-08-20,2009,232,0.297,0,0.297
HerrickCoveSouth,2009-08-20,2009,232,3.247,0.007,3.254
Newbury,2009-08-20,2009,232,2.914,0.035,2.95
NorthSunapeeHarbor,2009-08-27,2009,239,0.191,0,0.191
SouthOfTheFells,2009-08-27,2009,239,0.488,0,0.488
HerrickCoveSouth,2009-08-27,2009,239,0.983,0,0.983
Newbury,2009-08-27,2009,239,3.452,0.007,3.459
NorthSunapeeHarbor,2009-09-01,2009,244,0.035,0,0.035
SouthOfTheFells,2009-09-01,2009,244,0.382,0,0.382
HerrickCoveSouth,2009-09-01,2009,244,0.559,0,0.559
Newbury,2009-09-01,2009,244,1.5,0,1.5
NorthSunapeeHarbor,2009-09-08,2009,251,0.354,0.007,0.361
SouthOfTheFells,2009-09-08,2009,251,0.63,0,0.63
HerrickCoveSouth,2009-09-08,2009,251,0.262,0,0.262
Newbury,2009-09-08,2009,251,5.673,0,5.673
NorthSunapeeHarbor,2009-09-15,2009,258,0.233,0,0.233
SouthOfTheFells,2009-09-15,2009,258,0.941,0,0.941
HerrickCoveSouth,2009-09-15,2009,258,0.099,0,0.099
Newbury,2009-09-15,2009,258,6.777,0,6.777
NorthSunapeeHarbor,2009-09-21,2009,264,0.021,0,0.021
SouthOfTheFells,2009-09-21,2009,264,4.096,0,4.096
HerrickCoveSouth,2009-09-21,2009,264,4.562,0,4.562
Newbury,2009-09-21,2009,264,41.126,0,41.126
NorthSunapeeHarbor,2009-10-05,2009,278,0.141,0,0.141
SouthOfTheFells,2009-10-05,2009,278,0.226,0,0.226
HerrickCoveSouth,2009-10-05,2009,278,0.757,0,0.757
Newbury,2009-10-05,2009,278,0.481,0,0.481
NorthSunapeeHarbor,2010-04-15,2010,105,0.042,0,0.042
SouthOfTheFells,2010-04-15,2010,105,0.078,0,0.078
HerrickCoveSouth,2010-04-15,2010,105,0.028,0,0.028
Newbury,2010-04-15,2010,105,0.042,0,0.042
NorthSunapeeHarbor,2010-04-30,2010,120,0.014,0,0.014
SouthOfTheFells,2010-04-30,2010,120,0.064,0,0.064
HerrickCoveSouth,2010-04-30,2010,120,0.099,0,0.099
Newbury,2010-04-30,2010,120,0.007,0,0.007
SouthOfTheFells,2010-05-13,2010,133,0,0,0
HerrickCoveSouth,2010-05-13,2010,133,0,0,0
Newbury,2010-05-13,2010,133,0,0,0
NorthSunapeeHarbor,2010-05-25,2010,145,0.05,0,0.05
SouthOfTheFells,2010-05-25,2010,145,0.05,0,0.05
HerrickCoveSouth,2010-05-25,2010,145,0.042,0.007,0.05
Newbury,2010-05-25,2010,145,0.078,0,0.078
NorthSunapeeHarbor,2010-06-04,2010,155,0.007,0,0.007
SouthOfTheFells,2010-06-04,2010,155,0.021,0,0.021
HerrickCoveSouth,2010-06-04,2010,155,0.149,0,0.149
Newbury,2010-06-04,2010,155,0.035,0,0.035
NorthSunapeeHarbor,2010-06-10,2010,161,0.028,0.007,0.035
SouthOfTheFells,2010-06-10,2010,161,0.014,0,0.014
SouthOfTheFells,2010-06-10,2010,161,0,0,0
HerrickCoveSouth,2010-06-10,2010,161,0.014,0,0.014
Newbury,2010-06-10,2010,161,0.007,0,0.007
NorthSunapeeHarbor,2010-06-15,2010,166,0,0,0
SouthOfTheFells,2010-06-15,2010,166,0.042,0.007,0.05
HerrickCoveSouth,2010-06-15,2010,166,0.021,0,0.021
Newbury,2010-06-15,2010,166,0.085,0.042,0.127
NorthSunapeeHarbor,2010-06-24,2010,175,0.05,0.007,0.057
SouthOfTheFells,2010-06-24,2010,175,0.092,0,0.092
HerrickCoveSouth,2010-06-24,2010,175,0.071,0,0.071
Newbury,2010-06-24,2010,175,0.141,0.035,0.177
NorthSunapeeHarbor,2010-07-01,2010,182,0.113,0,0.113
SouthOfTheFells,2010-07-01,2010,182,0.368,0.226,0.594
HerrickCoveSouth,2010-07-01,2010,182,1.485,0.439,1.924
Newbury,2010-07-01,2010,182,3.247,1.379,4.626
NorthSunapeeHarbor,2010-07-08,2010,189,2.108,0.382,2.49
SouthOfTheFells,2010-07-08,2010,189,0.347,0.106,0.453
HerrickCoveSouth,2010-07-08,2010,189,0.064,0,0.064
Newbury,2010-07-08,2010,189,0.262,0.191,0.453
NorthSunapeeHarbor,2010-07-15,2010,196,1.316,0.446,1.761
SouthOfTheFells,2010-07-15,2010,196,0.431,0.219,0.651
HerrickCoveSouth,2010-07-15,2010,196,0.028,0.028,0.057
Newbury,2010-07-15,2010,196,0.941,0.658,1.599
NorthSunapeeHarbor,2010-07-22,2010,203,0.198,0.05,0.248
SouthOfTheFells,2010-07-22,2010,203,0.658,0.382,1.04
HerrickCoveSouth,2010-07-22,2010,203,0.29,0.198,0.488
Newbury,2010-07-22,2010,203,0.792,0.792,1.584
NorthSunapeeHarbor,2010-07-29,2010,210,0.05,0,0.05
SouthOfTheFells,2010-07-29,2010,210,0.276,0.149,0.424
HerrickCoveSouth,2010-07-29,2010,210,0.106,0,0.106
Newbury,2010-07-29,2010,210,0.474,0.806,1.28
NorthSunapeeHarbor,2010-08-05,2010,217,0.12,0.085,0.205
SouthOfTheFells,2010-08-05,2010,217,5.715,5.503,11.219
HerrickCoveSouth,2010-08-05,2010,217,8.743,7.003,15.746
Newbury,2010-08-05,2010,217,0.276,0.028,0.304
NorthSunapeeHarbor,2010-08-12,2010,224,0.276,0.021,0.297
SouthOfTheFells,2010-08-12,2010,224,1.478,1.365,2.844
HerrickCoveSouth,2010-08-12,2010,224,1.945,33.861,35.807
Newbury,2010-08-12,2010,224,1.302,0.828,2.129
NorthSunapeeHarbor,2010-08-19,2010,231,0.042,0,0.042
SouthOfTheFells,2010-08-19,2010,231,0.884,0.608,1.493
HerrickCoveSouth,2010-08-19,2010,231,42.088,2.256,44.344
Newbury,2010-08-19,2010,231,2.858,1.507,4.364
NorthSunapeeHarbor,2010-08-26,2010,238,0.368,0.007,0.375
SouthOfTheFells,2010-08-26,2010,238,0.46,0.042,0.502
HerrickCoveSouth,2010-08-26,2010,238,4.662,0.064,4.725
Newbury,2010-08-26,2010,238,3.211,0.057,3.268
NorthSunapeeHarbor,2010-09-02,2010,245,0.7,0,0.7
SouthOfTheFells,2010-09-02,2010,245,2.469,0,2.469
HerrickCoveSouth,2010-09-02,2010,245,0.495,0,0.495
Newbury,2010-09-02,2010,245,24.468,0.007,24.475
NorthSunapeeHarbor,2010-09-09,2010,252,0,0,0
SouthOfTheFells,2010-09-09,2010,252,0.382,0,0.382
HerrickCoveSouth,2010-09-09,2010,252,0.403,0,0.403
Newbury,2010-09-09,2010,252,0.078,0,0.078
NorthSunapeeHarbor,2010-09-16,2010,259,0.014,0,0.014
SouthOfTheFells,2010-09-16,2010,259,0.042,0,0.042
HerrickCoveSouth,2010-09-16,2010,259,0.149,0,0.149
Newbury,2010-09-16,2010,259,0.134,0,0.134
NorthSunapeeHarbor,2010-09-22,2010,265,0.042,0,0.042
Newbury,2010-09-22,2010,265,0.05,0,0.05
SouthOfTheFells,2010-09-23,2010,266,0.078,0,0.078
HerrickCoveSouth,2010-09-23,2010,266,0.05,0,0.05
NorthSunapeeHarbor,2010-09-30,2010,273,0,0,0
SouthOfTheFells,2010-09-30,2010,273,0,0,0
HerrickCoveSouth,2010-09-30,2010,273,0.014,0,0.014
Newbury,2010-09-30,2010,273,0,0,0
NorthSunapeeHarbor,2010-10-07,2010,280,0.007,0,0.007
SouthOfTheFells,2010-10-07,2010,280,0.007,0,0.007
HerrickCoveSouth,2010-10-07,2010,280,0.042,0,0.042
Newbury,2010-10-07,2010,280,0,0,0
NorthSunapeeHarbor,2011-04-28,2011,118,0,0,0
SouthOfTheFells,2011-04-28,2011,118,0,0,0
HerrickCoveSouth,2011-04-28,2011,118,0,0,0
Newbury,2011-04-28,2011,118,0,0,0
NorthSunapeeHarbor,2011-05-05,2011,125,0,0,0
SouthOfTheFells,2011-05-05,2011,125,0,0,0
HerrickCoveSouth,2011-05-05,2011,125,0,0,0
Newbury,2011-05-05,2011,125,0,0,0
NorthSunapeeHarbor,2011-05-12,2011,132,0,0,0
SouthOfTheFells,2011-05-12,2011,132,0,0,0
HerrickCoveSouth,2011-05-12,2011,132,0,0,0
Newbury,2011-05-12,2011,132,0,0,0
NorthSunapeeHarbor,2011-05-19,2011,139,0,0,0
SouthOfTheFells,2011-05-19,2011,139,0,0,0
HerrickCoveSouth,2011-05-19,2011,139,0,0,0
Newbury,2011-05-19,2011,139,0,0,0
NorthSunapeeHarbor,2011-05-26,2011,146,0,0,0
SouthOfTheFells,2011-05-26,2011,146,0,0,0
HerrickCoveSouth,2011-05-26,2011,146,0,0,0
Newbury,2011-05-26,2011,146,0,0,0
NorthSunapeeHarbor,2011-06-02,2011,153,0,0,0
SouthOfTheFells,2011-06-02,2011,153,0,0,0
HerrickCoveSouth,2011-06-02,2011,153,0.007,0,0.007
Newbury,2011-06-02,2011,153,0.007,0,0.007
NorthSunapeeHarbor,2011-06-10,2011,161,0,0,0
SouthOfTheFells,2011-06-10,2011,161,0,0,0
HerrickCoveSouth,2011-06-10,2011,161,0,0,0
Newbury,2011-06-10,2011,161,0.021,0.007,0.028
NorthSunapeeHarbor,2011-06-16,2011,167,0,0,0
SouthOfTheFells,2011-06-16,2011,167,0,0,0
HerrickCoveSouth,2011-06-16,2011,167,0,0,0
Newbury,2011-06-16,2011,167,0,0,0
NorthSunapeeHarbor,2011-06-23,2011,174,0.014,0,0.014
SouthOfTheFells,2011-06-23,2011,174,0.028,0,0.028
HerrickCoveSouth,2011-06-23,2011,174,0.007,0,0.007
Newbury,2011-06-23,2011,174,0.007,0,0.007
NorthSunapeeHarbor,2011-06-30,2011,181,0,0,0
SouthOfTheFells,2011-06-30,2011,181,0,0,0
HerrickCoveSouth,2011-06-30,2011,181,0,0,0
Newbury,2011-06-30,2011,181,0,0,0
NorthSunapeeHarbor,2011-07-07,2011,188,0,0,0
SouthOfTheFells,2011-07-07,2011,188,0.042,0.028,0.071
HerrickCoveSouth,2011-07-07,2011,188,0,0,0
Newbury,2011-07-07,2011,188,0.12,0.014,0.134
NorthSunapeeHarbor,2011-07-14,2011,195,0.028,0,0.028
SouthOfTheFells,2011-07-14,2011,195,0.014,0,0.014
HerrickCoveSouth,2011-07-14,2011,195,0.198,0.014,0.212
Newbury,2011-07-14,2011,195,0.325,0,0.325
NorthSunapeeHarbor,2011-07-21,2011,202,0.071,0.007,0.078
SouthOfTheFells,2011-07-21,2011,202,0.127,0.007,0.134
HerrickCoveSouth,2011-07-21,2011,202,0.149,0.007,0.156
Newbury,2011-07-21,2011,202,0.241,0.014,0.255
NorthSunapeeHarbor,2011-07-28,2011,209,0.552,0.17,0.722
SouthOfTheFells,2011-07-28,2011,209,0.099,0,0.099
HerrickCoveSouth,2011-07-28,2011,209,0.226,0,0.226
Newbury,2011-07-28,2011,209,0.905,0.17,1.075
NorthSunapeeHarbor,2011-08-04,2011,216,0.707,0.071,0.778
SouthOfTheFells,2011-08-04,2011,216,0.87,0.099,0.969
HerrickCoveSouth,2011-08-04,2011,216,0.835,0.007,0.842
Newbury,2011-08-04,2011,216,1.811,0.658,2.469
NorthSunapeeHarbor,2011-08-11,2011,223,1.783,0.891,2.674
SouthOfTheFells,2011-08-11,2011,223,1.372,0.212,1.584
HerrickCoveSouth,2011-08-11,2011,223,0.156,0.014,0.17
Newbury,2011-08-11,2011,223,0.707,0.255,0.962
NorthSunapeeHarbor,2011-08-18,2011,230,0.523,0.078,0.601
SouthOfTheFells,2011-08-18,2011,230,1.959,0.34,2.299
HerrickCoveSouth,2011-08-18,2011,230,3.233,0.87,4.103
Newbury,2011-08-18,2011,230,2.681,0.615,3.296
NorthSunapeeHarbor,2011-08-25,2011,237,0.99,0.113,1.103
SouthOfTheFells,2011-08-25,2011,237,1.082,0.05,1.132
HerrickCoveSouth,2011-08-25,2011,237,2.334,0.05,2.384
Newbury,2011-08-25,2011,237,0.516,0.078,0.594
NorthSunapeeHarbor,2011-09-01,2011,244,2.214,0,2.214
SouthOfTheFells,2011-09-01,2011,244,3.042,0,3.042
HerrickCoveSouth,2011-09-01,2011,244,1.054,0,1.054
Newbury,2011-09-01,2011,244,3.176,0.042,3.218
NorthSunapeeHarbor,2011-09-08,2011,251,1.563,0,1.563
SouthOfTheFells,2011-09-08,2011,251,0.481,0,0.481
HerrickCoveSouth,2011-09-08,2011,251,0.46,0,0.46
Newbury,2011-09-08,2011,251,0.05,0,0.05
NorthSunapeeHarbor,2011-09-15,2011,258,0.028,0,0.028
SouthOfTheFells,2011-09-15,2011,258,0.064,0,0.064
HerrickCoveSouth,2011-09-15,2011,258,0.057,0,0.057
Newbury,2011-09-15,2011,258,0.085,0,0.085
NorthSunapeeHarbor,2011-09-22,2011,265,0.014,0,0.014
SouthOfTheFells,2011-09-22,2011,265,0,0,0
HerrickCoveSouth,2011-09-22,2011,265,0.014,0,0.014
Newbury,2011-09-22,2011,265,0,0,0
NorthSunapeeHarbor,2011-09-29,2011,272,0.042,0,0.042
SouthOfTheFells,2011-09-29,2011,272,0,0,0
HerrickCoveSouth,2011-09-29,2011,272,0,0,0
Newbury,2011-09-29,2011,272,0,0,0
NorthSunapeeHarbor,2011-10-06,2011,279,0,0,0
SouthOfTheFells,2011-10-06,2011,279,0.007,0,0.007
